Group,Entry Month,Sales Office,DATE OF CREATION (mm/dd/yyyy),Order Category,INDENT / ORD PRO. ID,SAP Entry ,CUSTOMER,SO NO (FAK),YGSP SO NO,SO item No.,MODEL CODE,QTY,SO BASIC VALUE,CDD (mm/dd/yyyy),BASE MODEL,CAP. MOD,WET. Part,CAP. CATG,B/O O R,SEAL Reqt.,SEAL Vendor,M+TT,"TRADING FOB 
(MAX DATE)",PAYMENT TYPE,INSPN,LD Clause,MC DATE (mm/dd/yyyy),Matl Req DATE (mm/dd/yyyy),Txr Category,Billing Month,EARLY ACCEPTABLE,BASE,Protocol,CAP. Mod,Wet. Part,P-Connect,C-Bolt,Install.,Amp-Hous.,Ele.,IND,Mount,OPTIONS,Tokuchu,"LM Tokuchu 
(Yes / No) ",Parts Avail. Date  (mm/dd/yyyy),LM Readiness Date,MFG Status,"SCH. Date
(mm/dd/yyyy)",FG date   (mm/dd/yyyy),FG Material Status,DESP Date,DESP Month,Remarks,END USER,END USER CODE,Seal Rediness Date,Seal MC Remarks,SO+ITEM,RON / PL,TOKUCHU No.,23-Nov,Discreet - Dec'23,PPMG - Dec'23,Linkage No,Non RoHS MFG,Non RoHS CPA, CPA QTY,Non RoHS Parts,"LM OTD Date
(max(CDD-3,MCD+5,MRD)","OTD
(Yes/No)",REMARKS,IDOC-FOB MAX DATE,NON-IDOC-FOB MAX DATE,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,6200,EJA530E-JBS4N-012EL/KS21/C2,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395006200,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,6210,EJA530E-JBS4N-012EL/KS21/C2,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395006210,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,6220,EJA530E-JBS4N-012EL/KS21/C2,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395006220,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,6230,EJA530E-JBS4N-012EL/KS21/C2,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395006230,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,6240,EJA530E-JBS4N-012EL/KS21/C2,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395006240,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,6250,EJA530E-JBS4N-012EL/KS21/C2,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395006250,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,6260,EJA530E-JBS4N-012EL/KS21/C2,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395006260,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,6270,EJA530E-JBS4N-012EL/KS21/C2,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395006270,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,6280,EJA530E-JBS4N-012EL/KS21/C2,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395006280,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,6290,EJA530E-JBS4N-012EL/KS21/C2,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395006290,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,6300,EJA530E-JBS4N-012EL/KS21/C2,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395006300,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,6310,EJA530E-JCS4N-012EL/KS21/C2,1, -   ,11/30/2023,EJA530E,C,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,C,S,4,N,0,1,2,E,L,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395006310,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,6320,EJA530E-JCS4N-012EL/KS21/C2,1, -   ,11/30/2023,EJA530E,C,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,C,S,4,N,0,1,2,E,L,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395006320,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,6330,EJA530E-JCS4N-012EL/KS21/C2,1, -   ,11/30/2023,EJA530E,C,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,C,S,4,N,0,1,2,E,L,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395006330,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,6340,EJA530E-JCS4N-012EL/KS21/C2,1, -   ,11/30/2023,EJA530E,C,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,C,S,4,N,0,1,2,E,L,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395006340,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,6350,EJA530E-JBS4N-012EL/KS21/C2,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395006350,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,6360,EJA530E-JBS4N-012EL/KS21/C2,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395006360,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,6370,EJA530E-JBS4N-012EL/KS21/C2,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395006370,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,7280,EJA110E-JHSWG-912EB/KS21/C2,1, -   ,11/30/2023,EJA110E,H,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA110E,J,H,S,W,G,9,1,2,E,B,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395007280,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,7290,EJA110E-JHSWG-912EB/KS21/C2,1, -   ,11/30/2023,EJA110E,H,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA110E,J,H,S,W,G,9,1,2,E,B,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395007290,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,7300,EJA110E-JMSWG-912EB/KS21/C2,1, -   ,11/30/2023,EJA110E,M,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA110E,J,M,S,W,G,9,1,2,E,B,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395007300,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,7310,EJA110E-JMSWG-912EB/KS21/C2,1, -   ,11/30/2023,EJA110E,M,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA110E,J,M,S,W,G,9,1,2,E,B,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395007310,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,7320,EJA110E-JMSWG-912EB/KS21/C2,1, -   ,11/30/2023,EJA110E,M,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA110E,J,M,S,W,G,9,1,2,E,B,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395007320,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,7330,EJA110E-JMSWG-912EB/KS21/C2,1, -   ,11/30/2023,EJA110E,M,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA110E,J,M,S,W,G,9,1,2,E,B,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395007330,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,7340,EJA110E-JMSWG-912EB/KS21/C2,1, -   ,11/30/2023,EJA110E,M,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA110E,J,M,S,W,G,9,1,2,E,B,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395007340,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,7350,EJA110E-JMSWG-912EB/KS21/C2,1, -   ,11/30/2023,EJA110E,M,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA110E,J,M,S,W,G,9,1,2,E,B,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395007350,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,7360,EJA110E-JMSWG-912EB/KS21/C2,1, -   ,11/30/2023,EJA110E,M,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA110E,J,M,S,W,G,9,1,2,E,B,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395007360,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,7370,EJA110E-JMSWG-912EB/KS21/C2,1, -   ,11/30/2023,EJA110E,M,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA110E,J,M,S,W,G,9,1,2,E,B,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395007370,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,7380,EJA110E-JMSWG-912EB/KS21/C2,1, -   ,11/30/2023,EJA110E,M,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA110E,J,M,S,W,G,9,1,2,E,B,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395007380,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,7390,EJA110E-JMSWG-912EB/KS21/C2,1, -   ,11/30/2023,EJA110E,M,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA110E,J,M,S,W,G,9,1,2,E,B,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395007390,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,7400,EJA110E-JMSWG-912EB/KS21/C2,1, -   ,11/30/2023,EJA110E,M,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA110E,J,M,S,W,G,9,1,2,E,B,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395007400,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,7410,EJA110E-JMSWG-912EB/KS21/C2,1, -   ,11/30/2023,EJA110E,M,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA110E,J,M,S,W,G,9,1,2,E,B,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395007410,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,7420,EJA110E-JMSWG-912EB/KS21/C2,1, -   ,11/30/2023,EJA110E,M,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA110E,J,M,S,W,G,9,1,2,E,B,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395007420,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,7430,EJA110E-JMSWG-912EB/KS21/C2,1, -   ,11/30/2023,EJA110E,M,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA110E,J,M,S,W,G,9,1,2,E,B,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395007430,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,7440,EJA110E-JMSWG-912EB/KS21/C2,1, -   ,11/30/2023,EJA110E,M,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA110E,J,M,S,W,G,9,1,2,E,B,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395007440,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,7450,EJA110E-JMSWG-912EB/KS21/C2,1, -   ,11/30/2023,EJA110E,M,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA110E,J,M,S,W,G,9,1,2,E,B,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395007450,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,7460,EJA110E-JMSWG-912EB/KS21/C2,1, -   ,11/30/2023,EJA110E,M,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA110E,J,M,S,W,G,9,1,2,E,B,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395007460,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,7470,EJA110E-JMSWG-912EB/KS21/C2,1, -   ,11/30/2023,EJA110E,M,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA110E,J,M,S,W,G,9,1,2,E,B,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395007470,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,7480,EJA110E-JMSWG-912EB/KS21/C2,1, -   ,11/30/2023,EJA110E,M,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA110E,J,M,S,W,G,9,1,2,E,B,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395007480,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,7490,EJA110E-FMSWG-912DB/KS26/EE,1, -   ,11/30/2023,EJA110E,M,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Safe,11/30/2023,,EJA110E,F,M,S,W,G,9,1,2,D,B,/KS26/EE,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395007490,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,7500,EJA110E-FMSWG-912DB/KS26/EE,1, -   ,11/30/2023,EJA110E,M,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Safe,11/30/2023,,EJA110E,F,M,S,W,G,9,1,2,D,B,/KS26/EE,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395007500,,,,,11/27/2023,TRUE,,,,
